element,opponent_team,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA
800,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
800,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
801,3,False,12.0,1.0,0.0,0.0,0.00,0.01,0.0,1.0,0.0,0.0,0.0,0.0
801,15,True,17.0,1.0,0.0,0.0,0.06,0.01,12.0,1.0,0.0,0.0,0.0,0.01
801,19,True,0.0,0.0,0.0,0.0,0.00,0.00,14.5,1.0,0.0,0.03,0.0,0.01
801,2,False,9.0,1.0,0.0,0.0,0.00,0.00,9.67,0.67,0.0,0.02,0.0,0.01
801,11,True,0.0,0.0,0.0,0.0,0.00,0.00,8.67,0.67,0.0,0.02,0.0,0.0
801,5,False,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.33,0.0,0.0,0.0,0.0
801,12,False,0.0,0.0,0.0,0.0,0.00,0.00,3.0,0.33,0.0,0.0,0.0,0.0
801,8,True,30.0,1.0,0.0,0.0,0.07,0.01,0.0,0.0,0.0,0.0,0.0,0.0
801,10,True,13.0,1.0,0.0,0.0,0.00,0.00,10.0,0.33,0.0,0.02,0.0,0.0
801,18,False,9.0,1.0,0.0,0.0,0.00,0.00,14.33,0.67,0.0,0.02,0.0,0.0
801,20,True,70.0,5.0,0.0,1.0,0.23,0.22,17.33,1.0,0.0,0.02,0.0,0.0
801,9,False,52.0,1.0,0.0,0.0,0.00,0.10,30.67,2.33,0.0,0.08,0.33,0.07
801,13,True,16.0,1.0,0.0,0.0,0.00,0.01,43.67,2.33,0.0,0.08,0.33,0.11
801,17,False,0.0,0.0,0.0,0.0,0.00,0.00,46.0,2.33,0.0,0.08,0.33,0.11
801,7,True,0.0,0.0,0.0,0.0,0.00,0.00,22.67,0.67,0.0,0.0,0.0,0.04
802,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
802,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
802,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
803,17,False,9.0,1.0,0.0,0.0,0.16,0.00,0.0,1.0,0.0,0.0,0.0,0.0
803,14,True,0.0,0.0,0.0,0.0,0.00,0.00,9.0,1.0,0.0,0.16,0.0,0.0
803,10,False,0.0,0.0,0.0,0.0,0.00,0.00,4.5,0.5,0.0,0.08,0.0,0.0
803,16,True,1.0,1.0,0.0,0.0,0.12,0.00,3.0,0.33,0.0,0.05,0.0,0.0
803,12,False,49.0,0.0,0.0,0.0,0.03,0.07,0.33,0.33,0.0,0.04,0.0,0.0
803,18,True,0.0,0.0,0.0,0.0,0.00,0.00,16.67,0.33,0.0,0.05,0.0,0.02
803,19,False,62.0,2.0,0.0,0.0,0.06,0.06,16.67,0.33,0.0,0.05,0.0,0.02
803,20,True,62.0,3.0,0.0,0.0,0.00,0.00,37.0,0.67,0.0,0.03,0.0,0.04
803,13,False,90.0,5.0,0.0,1.0,0.00,0.03,41.33,1.67,0.0,0.02,0.0,0.02
803,4,True,68.0,7.0,1.0,0.0,0.62,0.01,71.33,3.33,0.0,0.02,0.33,0.03
803,1,False,90.0,2.0,0.0,0.0,0.05,0.03,73.33,5.0,0.33,0.21,0.33,0.01
803,3,True,90.0,7.0,1.0,0.0,0.25,0.07,82.67,4.67,0.33,0.22,0.33,0.02
803,7,True,90.0,6.0,1.0,0.0,0.06,0.05,82.67,5.33,0.67,0.31,0.0,0.04
803,5,False,25.0,1.0,0.0,0.0,0.00,0.01,90.0,5.0,0.67,0.12,0.0,0.05
803,11,True,0.0,0.0,0.0,0.0,0.00,0.00,68.33,4.67,0.67,0.1,0.0,0.04
804,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
804,10,False,21.0,1.0,0.0,0.0,0.26,0.02,0.0,0.0,0.0,0.0,0.0,0.0
804,15,False,1.0,1.0,0.0,0.0,0.00,0.00,10.5,0.5,0.0,0.13,0.0,0.01
804,13,True,2.0,1.0,0.0,0.0,0.05,0.02,7.33,0.67,0.0,0.09,0.0,0.01
804,6,False,1.0,1.0,0.0,0.0,0.00,0.00,8.0,1.0,0.0,0.1,0.0,0.01
804,17,True,28.0,5.0,1.0,0.0,0.24,0.00,1.33,1.0,0.0,0.02,0.0,0.01
804,12,True,45.0,7.0,0.0,2.0,0.41,0.01,10.33,2.33,0.33,0.1,0.0,0.01
804,9,True,5.0,1.0,0.0,0.0,0.00,0.00,24.67,4.33,0.33,0.22,0.67,0.0
804,8,True,1.0,1.0,0.0,0.0,0.00,0.01,26.0,4.33,0.33,0.22,0.67,0.0
804,12,False,21.0,1.0,0.0,0.0,0.00,0.02,17.0,3.0,0.0,0.14,0.67,0.01
804,14,True,14.0,1.0,0.0,0.0,0.10,0.00,9.0,1.0,0.0,0.0,0.0,0.01
804,2,False,8.0,1.0,0.0,0.0,0.33,0.00,12.0,1.0,0.0,0.03,0.0,0.01
804,20,False,3.0,0.0,0.0,0.0,0.00,0.00,14.33,1.0,0.0,0.14,0.0,0.01
804,5,True,66.0,12.0,1.0,1.0,0.66,0.00,8.33,0.67,0.0,0.14,0.0,0.0
804,1,False,10.0,1.0,0.0,0.0,0.00,0.00,25.67,4.33,0.33,0.33,0.33,0.0
804,4,True,23.0,1.0,0.0,0.0,0.03,0.00,26.33,4.33,0.33,0.22,0.33,0.0
805,10,True,89.0,4.0,0.0,1.0,0.00,0.16,0.0,1.0,0.0,0.0,0.0,0.0
805,11,False,90.0,1.0,0.0,0.0,0.03,0.00,89.0,4.0,0.0,0.0,1.0,0.16
805,1,True,79.0,-1.0,0.0,0.0,0.00,0.00,89.5,2.5,0.0,0.02,0.5,0.08
805,8,False,90.0,1.0,0.0,0.0,0.00,0.06,86.0,1.33,0.0,0.01,0.33,0.05
805,3,True,90.0,1.0,0.0,0.0,0.00,0.07,86.33,0.33,0.0,0.01,0.0,0.02
805,19,False,90.0,0.0,0.0,0.0,0.00,0.00,86.33,0.33,0.0,0.0,0.0,0.04
805,4,True,90.0,2.0,0.0,0.0,0.03,0.56,90.0,0.67,0.0,0.0,0.0,0.04
805,7,False,39.0,-3.0,0.0,0.0,0.00,0.01,90.0,1.0,0.0,0.01,0.0,0.21
805,20,True,0.0,0.0,0.0,0.0,0.00,0.00,73.0,-0.33,0.0,0.01,0.0,0.19
805,9,False,83.0,2.0,0.0,0.0,0.00,0.02,43.0,-0.33,0.0,0.01,0.0,0.19
805,5,True,90.0,2.0,0.0,0.0,0.03,0.31,40.67,-0.33,0.0,0.0,0.0,0.01
805,17,False,90.0,14.0,1.0,1.0,0.19,0.28,57.67,1.33,0.0,0.01,0.0,0.11
805,14,False,90.0,2.0,0.0,0.0,0.03,0.04,87.67,6.0,0.33,0.07,0.33,0.2
805,15,True,90.0,0.0,0.0,0.0,0.10,0.02,90.0,6.0,0.33,0.08,0.33,0.21
805,18,False,90.0,0.0,0.0,0.0,0.00,0.00,90.0,5.33,0.33,0.11,0.33,0.11
806,10,True,45.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
806,11,False,79.0,1.0,0.0,0.0,0.00,0.00,45.0,1.0,0.0,0.0,0.0,0.0
806,1,True,61.0,1.0,0.0,0.0,0.00,0.00,62.0,1.0,0.0,0.0,0.0,0.0
806,8,False,90.0,0.0,0.0,0.0,0.00,0.00,61.67,1.0,0.0,0.0,0.0,0.0
806,3,True,90.0,1.0,0.0,0.0,0.09,0.01,76.67,0.67,0.0,0.0,0.0,0.0
806,19,False,90.0,0.0,0.0,0.0,0.00,0.01,80.33,0.67,0.0,0.03,0.0,0.0
806,4,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,0.33,0.0,0.03,0.0,0.01
806,7,False,90.0,0.0,0.0,0.0,0.08,0.00,90.0,1.0,0.0,0.03,0.0,0.01
806,20,True,90.0,2.0,0.0,0.0,0.02,0.01,90.0,0.67,0.0,0.03,0.0,0.01
806,9,False,90.0,2.0,0.0,0.0,0.00,0.08,90.0,1.33,0.0,0.03,0.0,0.01
806,5,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,1.33,0.0,0.03,0.0,0.03
806,17,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.01,0.0,0.03
806,14,False,90.0,1.0,0.0,0.0,0.00,0.01,90.0,2.0,0.0,0.0,0.0,0.03
806,15,True,45.0,-1.0,0.0,0.0,0.00,0.00,90.0,1.67,0.0,0.0,0.0,0.01
806,18,False,90.0,1.0,0.0,0.0,0.06,0.00,75.0,0.67,0.0,0.0,0.0,0.0
807,5,False,62.0,2.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
807,7,True,90.0,2.0,0.0,0.0,0.00,0.01,62.0,2.0,0.0,0.0,0.0,0.0
807,9,False,87.0,3.0,0.0,0.0,0.00,0.09,76.0,2.0,0.0,0.0,0.0,0.0
807,6,True,65.0,2.0,0.0,0.0,0.08,0.33,79.67,2.33,0.0,0.0,0.0,0.03
807,18,False,70.0,3.0,0.0,0.0,0.07,0.00,80.67,2.33,0.0,0.03,0.0,0.14
807,12,True,80.0,3.0,0.0,0.0,0.00,0.05,74.0,2.67,0.0,0.05,0.0,0.14
807,16,False,79.0,2.0,0.0,0.0,0.02,0.31,71.67,2.67,0.0,0.05,0.0,0.13
807,3,False,85.0,2.0,0.0,0.0,0.00,0.02,76.33,2.67,0.0,0.03,0.0,0.12
807,13,True,90.0,5.0,0.0,1.0,0.00,0.15,81.33,2.33,0.0,0.01,0.0,0.13
807,11,False,90.0,3.0,0.0,0.0,0.08,0.01,84.67,3.0,0.0,0.01,0.33,0.16
807,19,True,60.0,2.0,0.0,0.0,0.00,0.32,88.33,3.33,0.0,0.03,0.33,0.06
807,15,True,82.0,2.0,0.0,0.0,0.08,0.02,80.0,3.33,0.0,0.03,0.33,0.16
807,10,False,90.0,8.0,0.0,1.0,0.02,0.03,77.33,2.33,0.0,0.05,0.0,0.12
807,14,True,90.0,3.0,0.0,0.0,0.00,0.07,77.33,4.0,0.0,0.03,0.33,0.12
807,20,False,90.0,5.0,0.0,1.0,0.03,0.03,87.33,4.33,0.0,0.03,0.33,0.04
808,3,False,90.0,2.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
808,15,True,90.0,1.0,0.0,0.0,0.00,0.03,90.0,2.0,0.0,0.0,0.0,0.0
808,19,True,90.0,8.0,0.0,0.0,0.00,0.00,90.0,1.5,0.0,0.0,0.0,0.02
808,2,False,90.0,0.0,0.0,0.0,0.00,0.00,90.0,3.67,0.0,0.0,0.0,0.01
808,11,True,90.0,2.0,0.0,0.0,0.00,0.00,90.0,3.0,0.0,0.0,0.0,0.01
808,5,False,90.0,3.0,0.0,0.0,0.00,0.00,90.0,3.33,0.0,0.0,0.0,0.0
808,12,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,1.67,0.0,0.0,0.0,0.0
808,8,True,90.0,2.0,0.0,0.0,0.00,0.00,90.0,2.33,0.0,0.0,0.0,0.0
808,10,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,2.33,0.0,0.0,0.0,0.0
808,18,False,90.0,2.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.0,0.0,0.0
808,20,True,90.0,1.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.0,0.0,0.0
808,9,False,90.0,1.0,0.0,0.0,0.00,0.01,90.0,1.67,0.0,0.0,0.0,0.0
808,13,True,90.0,2.0,0.0,0.0,0.00,0.01,90.0,1.33,0.0,0.0,0.0,0.0
808,17,False,90.0,3.0,0.0,0.0,0.00,0.03,90.0,1.33,0.0,0.0,0.0,0.01
808,7,True,90.0,1.0,0.0,0.0,0.00,0.00,90.0,2.0,0.0,0.0,0.0,0.02
809,3,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
809,15,True,0.0,0.0,0.0,0.0,0.00,0.00,1.0,1.0,0.0,0.0,0.0,0.0
809,19,True,0.0,0.0,0.0,0.0,0.00,0.00,0.5,0.5,0.0,0.0,0.0,0.0
809,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
809,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,10,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,20,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
809,9,False,10.0,1.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
809,13,True,0.0,0.0,0.0,0.0,0.00,0.00,3.67,0.67,0.0,0.0,0.0,0.0
809,17,False,0.0,0.0,0.0,0.0,0.00,0.00,3.67,0.67,0.0,0.0,0.0,0.0
809,7,True,0.0,0.0,0.0,0.0,0.00,0.00,3.33,0.33,0.0,0.0,0.0,0.0
810,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
810,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,11,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
810,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
811,15,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,12,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,5,True,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
811,1,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
811,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
812,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
812,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
812,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,6,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
813,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,13,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,5,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,17,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,8,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,9,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,18,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
813,2,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
814,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,3,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,14,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,11,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,8,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,16,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,20,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
814,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,19,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
815,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
815,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
816,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
816,9,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
816,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
816,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
816,11,False,1.0,1.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
816,4,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
816,1,True,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
816,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.33,0.33,0.0,0.0,0.0,0.0
816,13,True,90.0,0.0,0.0,0.0,0.04,0.21,0.0,0.0,0.0,0.0,0.0,0.0
816,3,False,90.0,0.0,0.0,0.0,0.02,0.06,30.0,0.0,0.0,0.01,0.0,0.07
816,2,True,1.0,1.0,0.0,0.0,0.00,0.00,60.0,0.0,0.0,0.02,0.0,0.09
816,15,False,0.0,0.0,0.0,0.0,0.00,0.00,60.33,0.33,0.0,0.02,0.0,0.09
816,7,True,0.0,0.0,0.0,0.0,0.00,0.00,30.33,0.33,0.0,0.01,0.0,0.02
817,6,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
817,15,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,17,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,4,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,13,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,12,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,5,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,2,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,20,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,7,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,18,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,3,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
817,14,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
818,10,False,0.0,0.0,0.0,0.0,0.00,0.00,0.0,1.0,0.0,0.0,0.0,0.0
818,16,True,0.0,0.0,0.0,0.0,0.00,0.00,0.0,0.0,0.0,0.0,0.0,0.0
