element,was_home,minutes,total_points,goals_scored,assists,expected_goals,expected_assists,avg_minutes,avg_points,avg_goals,avg_xG,avg_assists,avg_xA,element_type_1,element_type_2,element_type_3,element_type_4,opponent_1,opponent_2,opponent_3,opponent_4,opponent_5,opponent_6,opponent_7,opponent_8,opponent_9,opponent_10,opponent_11,opponent_12,opponent_13,opponent_14,opponent_15,opponent_16,opponent_17,opponent_18,opponent_19,opponent_20
538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
538,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539,0,90.0,1.0,0.0,0.0,0.18,0.21,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,90.0,6.0,1.0,0.0,0.85,0.04,90.0,1.0,0.0,0.18,0.0,0.21,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,84.0,2.0,0.0,0.0,0.38,0.35,90.0,3.5,0.5,0.52,0.0,0.12,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,90.0,6.0,0.0,1.0,0.0,0.21,88.0,3.0,0.33,0.47,0.0,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
539,1,90.0,1.0,0.0,0.0,0.0,0.18,88.0,4.67,0.33,0.41,0.33,0.2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
539,0,86.0,3.0,0.0,0.0,0.0,0.17,88.0,3.0,0.0,0.13,0.33,0.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
539,1,90.0,3.0,0.0,0.0,0.06,0.23,88.67,3.33,0.0,0.0,0.33,0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
539,1,90.0,1.0,0.0,0.0,0.0,0.11,88.67,2.33,0.0,0.02,0.0,0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,0,85.0,2.0,0.0,0.0,0.43,0.03,88.67,2.33,0.0,0.02,0.0,0.17,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,90.0,1.0,0.0,0.0,0.12,0.12,88.33,2.0,0.0,0.16,0.0,0.12,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
539,0,0.0,0.0,0.0,0.0,0.0,0.0,88.33,1.33,0.0,0.18,0.0,0.09,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,90.0,9.0,1.0,0.0,0.42,0.06,58.33,1.0,0.0,0.18,0.0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
539,0,90.0,2.0,0.0,0.0,0.06,0.33,60.0,3.33,0.33,0.18,0.0,0.06,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,90.0,2.0,0.0,0.0,0.0,0.28,60.0,3.67,0.33,0.16,0.0,0.13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
539,0,90.0,2.0,0.0,0.0,0.15,0.03,90.0,4.33,0.33,0.16,0.0,0.22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
539,0,64.0,2.0,0.0,0.0,0.03,0.05,90.0,2.0,0.0,0.07,0.0,0.21,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,1,86.0,14.0,0.0,3.0,0.09,0.05,81.33,2.0,0.0,0.06,0.0,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
539,1,90.0,5.0,0.0,1.0,0.06,0.37,80.0,6.0,0.0,0.09,1.0,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
539,0,32.0,1.0,0.0,0.0,0.0,0.0,80.0,7.0,0.0,0.06,1.33,0.16,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,0.0,0.0,0.0,0.0,0.0,0.0,69.33,6.67,0.0,0.05,1.33,0.14,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,0.0,0.0,0.0,0.0,0.0,0.0,40.67,2.0,0.0,0.02,0.33,0.12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
539,1,0.0,0.0,0.0,0.0,0.0,0.0,10.67,0.33,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
539,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
539,1,75.0,2.0,0.0,0.0,0.12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,79.0,2.0,0.0,0.0,0.22,0.52,25.0,0.67,0.0,0.04,0.0,0.07,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
539,1,90.0,6.0,1.0,0.0,0.57,0.11,51.33,1.33,0.0,0.11,0.0,0.24,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,83.0,2.0,0.0,0.0,0.23,0.16,81.33,3.33,0.33,0.3,0.0,0.28,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,0,90.0,5.0,0.0,1.0,0.11,0.27,84.0,3.33,0.33,0.34,0.0,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
539,1,90.0,2.0,0.0,0.0,0.06,0.14,87.67,4.33,0.33,0.3,0.33,0.18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
539,0,90.0,8.0,1.0,0.0,0.79,0.1,87.67,3.0,0.0,0.13,0.33,0.19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
539,1,90.0,1.0,0.0,0.0,0.19,0.15,90.0,5.0,0.33,0.32,0.33,0.17,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
539,0,90.0,2.0,0.0,0.0,0.0,0.01,90.0,3.67,0.33,0.35,0.0,0.13,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
539,1,90.0,2.0,0.0,0.0,0.0,0.06,90.0,3.67,0.33,0.33,0.0,0.09,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
539,0,75.0,1.0,0.0,0.0,0.06,0.14,90.0,1.67,0.0,0.06,0.0,0.07,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
539,1,83.0,2.0,0.0,0.0,0.01,0.25,85.0,1.67,0.0,0.02,0.0,0.07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,1,90.0,2.0,0.0,0.0,0.25,0.03,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
540,0,90.0,3.0,0.0,0.0,0.0,0.23,90.0,2.0,0.0,0.25,0.0,0.03,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
540,1,90.0,2.0,0.0,0.0,0.0,0.07,90.0,2.5,0.0,0.12,0.0,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
540,1,90.0,10.0,1.0,0.0,0.23,0.03,90.0,2.33,0.0,0.08,0.0,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
540,0,90.0,3.0,0.0,0.0,0.13,0.06,90.0,5.0,0.33,0.08,0.0,0.11,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
540,1,45.0,1.0,0.0,0.0,0.06,0.0,90.0,5.0,0.33,0.12,0.0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
540,0,80.0,3.0,0.0,0.0,0.0,0.03,75.0,4.67,0.33,0.14,0.0,0.03,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1,90.0,3.0,0.0,0.0,0.0,0.1,71.67,2.33,0.0,0.06,0.0,0.03,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
540,0,90.0,9.0,1.0,0.0,0.07,0.02,71.67,2.33,0.0,0.02,0.0,0.04,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1,88.0,6.0,0.0,1.0,0.06,0.04,86.67,5.0,0.33,0.02,0.0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
540,0,90.0,2.0,0.0,0.0,0.07,0.1,89.33,6.0,0.33,0.04,0.33,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
540,1,90.0,2.0,0.0,0.0,0.03,0.03,89.33,5.67,0.33,0.07,0.33,0.05,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,3.0,0.0,0.0,0.03,0.04,89.33,3.33,0.0,0.05,0.33,0.06,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1,90.0,2.0,0.0,0.0,0.16,0.04,90.0,2.33,0.0,0.04,0.0,0.06,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
540,0,90.0,9.0,1.0,0.0,0.17,0.02,90.0,2.33,0.0,0.07,0.0,0.04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,0,90.0,1.0,0.0,0.0,0.07,0.05,90.0,4.67,0.33,0.12,0.0,0.03,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1,90.0,3.0,0.0,0.0,0.09,0.09,90.0,4.0,0.33,0.13,0.0,0.04,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,1.0,0.0,0.0,0.02,0.02,90.0,4.33,0.33,0.11,0.0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
540,1,90.0,2.0,0.0,0.0,0.08,0.09,90.0,1.67,0.0,0.06,0.0,0.05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
540,0,90.0,2.0,0.0,0.0,0.03,0.1,90.0,2.0,0.0,0.06,0.0,0.07,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
540,1,72.0,6.0,0.0,1.0,0.04,0.13,90.0,1.67,0.0,0.04,0.0,0.07,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,2.0,0.0,0.0,0.0,0.07,84.0,3.33,0.0,0.05,0.33,0.11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
540,1,90.0,1.0,0.0,0.0,0.04,0.26,84.0,3.33,0.0,0.02,0.33,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
540,0,66.0,17.0,1.0,2.0,0.03,0.8,84.0,3.0,0.0,0.03,0.33,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
540,0,78.0,3.0,0.0,0.0,0.01,0.01,82.0,6.67,0.33,0.02,0.67,0.38,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1,90.0,6.0,0.0,1.0,0.13,0.51,78.0,7.0,0.33,0.03,0.67,0.36,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
540,0,73.0,8.0,1.0,0.0,0.4,0.31,78.0,8.67,0.33,0.06,1.0,0.44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
540,1,90.0,9.0,1.0,0.0,0.09,0.12,80.33,5.67,0.33,0.18,0.33,0.28,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,3.0,0.0,0.0,0.0,0.03,84.33,7.67,0.67,0.21,0.33,0.31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
540,1,23.0,1.0,0.0,0.0,0.0,0.0,84.33,6.67,0.67,0.16,0.0,0.15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
540,0,90.0,3.0,0.0,0.0,0.04,0.23,67.67,4.33,0.33,0.03,0.0,0.05,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,1,90.0,2.0,0.0,0.0,0.05,0.06,67.67,2.33,0.0,0.01,0.0,0.09,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,2.0,0.0,0.0,0.15,0.13,67.67,2.0,0.0,0.03,0.0,0.1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
540,1,90.0,9.0,0.0,2.0,0.18,0.05,90.0,2.33,0.0,0.08,0.0,0.14,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,6.0,0.0,1.0,0.08,0.51,90.0,4.33,0.0,0.13,0.67,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
540,1,90.0,14.0,1.0,1.0,0.34,0.21,90.0,5.67,0.0,0.14,1.0,0.23,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
540,0,90.0,3.0,0.0,0.0,0.14,0.1,90.0,9.67,0.33,0.2,1.33,0.26,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
541,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
541,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
542,0,90.0,7.0,0.0,1.0,0.37,0.01,0.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,90.0,2.0,0.0,0.0,0.0,0.01,90.0,7.0,0.0,0.37,1.0,0.01,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0,38.0,1.0,0.0,0.0,0.0,0.0,90.0,4.5,0.0,0.18,0.5,0.01,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,0,0.0,0.0,0.0,0.0,0.0,0.0,72.67,3.33,0.0,0.12,0.33,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
542,1,86.0,1.0,0.0,0.0,0.0,0.25,42.67,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
542,0,73.0,2.0,0.0,0.0,0.34,0.13,41.33,0.67,0.0,0.0,0.0,0.08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
542,1,90.0,8.0,1.0,0.0,0.85,0.01,53.0,1.0,0.0,0.11,0.0,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
542,1,75.0,8.0,1.0,0.0,0.93,0.0,83.0,3.67,0.33,0.4,0.0,0.13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
542,0,66.0,2.0,0.0,0.0,0.11,0.0,79.33,6.0,0.67,0.71,0.0,0.05,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,17.0,1.0,0.0,0.0,0.0,0.01,77.0,6.0,0.67,0.63,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
542,0,90.0,1.0,0.0,0.0,0.0,0.02,52.67,3.67,0.33,0.35,0.0,0.0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,90.0,7.0,1.0,0.0,0.45,0.05,57.67,1.33,0.0,0.04,0.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
542,0,90.0,8.0,1.0,0.0,0.63,0.0,65.67,3.0,0.33,0.15,0.0,0.03,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
542,1,90.0,2.0,0.0,0.0,0.0,0.01,90.0,5.33,0.67,0.36,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
542,0,90.0,2.0,0.0,0.0,0.0,0.0,90.0,5.67,0.67,0.36,0.0,0.02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
542,0,90.0,2.0,0.0,0.0,0.0,0.01,90.0,4.0,0.33,0.21,0.0,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
542,1,90.0,3.0,0.0,0.0,0.0,0.01,90.0,2.0,0.0,0.0,0.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
542,1,90.0,3.0,0.0,0.0,0.04,0.0,90.0,2.33,0.0,0.0,0.0,0.01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
